🐦️｜熊大推荐,#genre#
辽宁卫视,http://59.50.99.10:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.50.99.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.50.99.10:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.50.99.10:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.50.99.10:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈旋动,http://59.50.99.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.50.99.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.50.99.10:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.50.99.10:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.50.99.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://zgntv.icu/live/xztv.php?id=0
西藏卫视,http://59.50.99.10:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.50.99.10:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.50.99.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.50.99.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.50.99.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://www.51nas.top:4022/udp/239.81.0.239:4056
CHC高清电影,http://www.51nas.top:4022/udp/239.81.0.240:4056
CHC家庭影院,http://www.51nas.top:4022/udp/239.81.0.238:4056
邵氏影院,http://epg.112114.xyz/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519

🖥｜️港台测试,#genre#
凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8
凤凰资讯,http://49.235.110.121:9090/daili/小果.php?id=test2_4000&Cf.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050
台视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1047
中视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1048
华视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1049
公视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1201
三立台湾台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1021
三立都会台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1020
八大综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1019
八大第一台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1043
八大戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1057
中天综合台,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca#http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1022
中天娱乐台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1023
纬来综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1044
纬来育乐台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1045
纬来戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1186
纬来体育台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1011
东森综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1041
东森戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1042
东森超视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1180
东森幼幼台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1008
纬来日本台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1026
亚洲旅游台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1219
年代MUCH,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1189
FOX (台湾),http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1040
凤凰资讯台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1210
凤凰中文台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1213
TVBS,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1251
TVBS新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1051
TVBS欢乐台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018
寰宇新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1222
中天新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1015
东森新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1014
东森财经台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1017
非凡商业台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1012
非凡新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1013
三立新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1016
壹视新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1242
年代新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1192
华视资讯台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1238
民视新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1204
Bloomberg,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1066
CNBC国际台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1063
好莱坞电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1025
纬来电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1183
卫视电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1031
龙华电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1245
龙华戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1009
龙华偶像台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1235
龙华日韩台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1010
HBO电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1029
MAX电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1030
AXN电影台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1054
卫视洋片台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1032
卫视中文台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1024
东风卫视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1195
大爱电视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1216
人间卫视台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1198
好消息台台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1231
国家地理台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1003
国家探索台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1002
动物星球台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1004
旅游生活台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1005
迪士尼频道,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1007
ANIMAX卡通,http://81.69.20.1


💘｜️全网IPV6,#genre#
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
中国教育1台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
中国教育2台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
中国教育4台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
北京纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海ICS外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001098/index.m3u8
茶友频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭理财,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001278/index.m3u8
财富天下,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001219/index.m3u8
中国天气,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001102/index.m3u8
纯享超清,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
🐟｜️斗鱼直播,#genre#
随机电影,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/suiji.php
✨神乐✨华语电影沉腾周星驰,http://epg.112114.xyz/douyu/85894
「橙记」「最热门港剧直播间」,http://epg.112114.xyz/douyu/4549169
❤️可乐❤️电影欧美传奇,http://epg.112114.xyz/douyu/20415
❤️怡宝❤️女朋友陪看,http://epg.112114.xyz/douyu/434971
【小鸽剧看】华语热门剧,http://epg.112114.xyz/douyu/3928
国强四阿哥九子夺嫡,http://epg.112114.xyz/douyu/4944033
【悍匪】技术学院,http://epg.112114.xyz/douyu/922564
【米陪看】60帧漫画真实电影人互动,http://epg.112114.xyz/douyu/6537888
【万合天宜】王大锤情怀上线,http://epg.112114.xyz/douyu/9220456
【邵氏影院】经典武侠动作老电影你懂的,http://epg.112114.xyz/douyu/4246519
✨周星驰✨星爷华语成龙电影神乐,http://epg.112114.xyz/douyu/122402
【自练习椁】大道龙行有飘忽隐现是龙身,http://epg.112114.xyz/douyu/9292503
【蓝翔】弹幕天团、下饭神剧,http://epg.112114.xyz/douyu/276200
【漫威】漫威主线剧情最佳观影顺序,http://epg.112114.xyz/douyu/6140589
【猫和老鼠】汤姆和杰瑞童年回忆,http://epg.112114.xyz/douyu/7888428
【刘德华】庆祝华仔出道40周年,http://epg.112114.xyz/douyu/2516864
【喜剧】经典喜剧专场,http://epg.112114.xyz/douyu/9650887
祝腿腿儿生日快乐吖(*ˉ︶ˉ*),http://epg.112114.xyz/douyu/9461178
宇宙的尽头是什幺？,http://epg.112114.xyz/douyu/9456028
✨贝爷影厅✨经典故事场景灾难巨兽,http://epg.112114.xyz/douyu/252802
【小宇搞笑舞】60帧动作喜剧电影,http://epg.112114.xyz/douyu/323876
【1900电影剧室】经典电影,http://epg.112114.xyz/douyu/7796193
✨贝爷MAX厅✨童话电影经典喜剧,http://epg.112114.xyz/douyu/4332
【Liz陪看】栗子回来啦~,http://epg.112114.xyz/douyu/7254536
【林正英】凌晨女鬼弹幕护体,http://epg.112114.xyz/douyu/218859
美剧解说不断的精彩,http://epg.112114.xyz/douyu/9643264
【朱棣】笑天下可笑之人,http://epg.112114.xyz/douyu/308752
❤️奶丧尸鬼片灾难昆虫恐怖❤️,http://epg.112114.xyz/douyu/263824
已经更新了！星君带你看大片,http://epg.112114.xyz/douyu/8014467
【宋江】梁园虽好不是久恋之家,http://epg.112114.xyz/douyu/3758762
【恐怖】经典恐怖鬼怪剧场,http://epg.112114.xyz/douyu/1165374
【使徒】做兄弟在心里,http://epg.112114.xyz/douyu/7810803
【变种人】除掉任何我们的人,http://epg.112114.xyz/douyu/9651304
反手一个好家伙,http://epg.112114.xyz/douyu/7270927
